# Constructed from biom file
#OTU ID	Run1a	Run2b	Run3c	Run4
03ada9a065872c3d12df4711d63043f3d1754e3c	0.0	0.0	2.0	0.0
9fcec003bfcd65e088700173de7893fc324d02a2	1.0	0.0	3.0	1.0
2d5f0cce4f048e9ea128b411294cd56e7413b872	1.0	0.0	1.0	0.0
4438cd3c5b3e1cb9c9b160b8a93e81b48eec8686	2.0	0.0	1.0	1.0
1f2420fedb2fb7982683fedfc5413fe5ea84a634	1.0	1.0	0.0	0.0
633059a213938eb65ab6a12556b4c893fcb4594f	3.0	3.0	4.0	1.0
176234f02e0778350613a95fdb6e7e4fdad7689f	1.0	1.0	1.0	0.0
533e65ab0155d27a9ea4d90bedbcef659505c8b8	0.0	1.0	2.0	0.0
5949e4c576d2c6262df43cb5608a5f166baf6ce4	0.0	0.0	0.0	2.0
244a8188f53b7850fd6f473637036741a65d50dc	1.0	3.0	0.0	0.0
4ca191f92062e64f8c0c5f7ba2ac86ed1a32f9b0	11.0	2.0	3.0	7.0
c957ba93d37b6fb8a230d721e5a955e2e75d3fd0	1.0	1.0	1.0	0.0
c4e74493e429c1cdfa7413179518ce5e60cfaea7	1.0	0.0	0.0	2.0
bee114cfb85e2b1e29165f5311f7df2ab1e50950	5.0	5.0	0.0	0.0
5a446dc41f55f5c0a65ebb8ea841eb3c96621ad2	1.0	1.0	0.0	0.0
2a760ccc085aa96c1d30facc74b64bdcdf658b34	0.0	0.0	1.0	1.0
6ae0725ed92f224cb55d2af8a8daefe45fdd27a6	0.0	1.0	0.0	1.0
52dcc3dda90fd286969e7b8f0efbac457007a2fa	1.0	1.0	0.0	0.0
c0773b4079070501a34329b5dfaf86f6f58de2f1	0.0	0.0	1.0	1.0
c63773cca735dbbca4157bcb6fa855c6532908b4	6.0	0.0	2.0	0.0
0096c755da16af2e06f1f31e4f3df022f21b3326	0.0	1.0	0.0	1.0
6b7707d27fbbbdbc87701fc68091990302cc406d	1.0	0.0	0.0	1.0
27767b3d46135536d0b798b685dcef088af6b207	3.0	0.0	1.0	0.0
1d412440bc75d22f2c781af4936d8476d22524fa	0.0	1.0	0.0	1.0
26142fce335fd5fa2a30a4283fbdb2ea6a6ba341	1.0	2.0	1.0	0.0
aadadf7879399a0e15214562977229d9ee2935ae	0.0	0.0	0.0	2.0
9d79c3b66ce39ba8e14d66aaec3216a47eb1bbc3	6.0	1.0	2.0	1.0
0e09b0ec5ec5cc409a36ffd2de23848a86f18a53	0.0	0.0	0.0	2.0
5548f67a08cdd31be1ab67e2bef1b0136803cd73	3.0	0.0	0.0	0.0
0fca73f363022e8507ef8a5f4956a725f1122d29	2.0	0.0	0.0	0.0
a79023a5f7693f708fa8dea2f2b0a77b52d52dca	34.0	15.0	17.0	14.0
cddd980a674a94b817b427ceed586b158e6e5a08	0.0	2.0	0.0	0.0
12346b1b80233c64935f22de0b05187923b43c38	2.0	0.0	1.0	0.0
054a0f1df760c322c4a3f388e5c1a1be5c75859a	0.0	1.0	1.0	1.0
dfc746eb3a7e6b46e870797637cc7afa5c0389c8	1.0	1.0	1.0	0.0
f1c9b5e4c16609fcb748337e15bd9912bcbf0dc7	3.0	3.0	2.0	4.0
1a69877ac8525195649c6a3cb5999ff6631af530	2.0	1.0	1.0	0.0
1bd43792d205f17489d8c8c15dd1cd4e337f133e	2.0	0.0	2.0	0.0
0873f92fd5ae1e9682495585fc279b9d1c10a268	1.0	0.0	1.0	2.0
46d535a8fb0ea86bacf6f676ba1adaa2aedead8f	1.0	0.0	2.0	1.0
5d2a6288468868e69d09f2380573d10321e73cb7	2.0	0.0	0.0	0.0
1f4a27154ae1af95a7e7d0a705576648b997771a	0.0	2.0	0.0	0.0
3b7bce43e8b6d6aad55191e819f2682718c18fc0	2.0	0.0	1.0	0.0
d332c7035d06fde1906f1cd31577ef523b8ff8a8	1.0	1.0	0.0	0.0
6a906ef6edd6170928811ec5075fb8bc476bc3d9	2.0	0.0	0.0	0.0
feebad730c140c41facf0b4fb25c45937f4616fb	0.0	0.0	0.0	3.0
31f23ae2b26f2ffe8ce0c829ea19c5f0aa718d0d	4.0	0.0	2.0	2.0
6a169b119328483edd3b242af6f6cbd07fd1198a	2.0	0.0	0.0	0.0
63659ca6442da85bfb7898da62a97851ce7bd3e9	1.0	0.0	0.0	1.0
0d208fb1ed1a3dea3cf040a92e3b051193e8deb4	1.0	0.0	0.0	1.0
3d46d971b14bf951b6583e7b5b7ecdc7d9050cce	0.0	0.0	2.0	0.0
6943e2f2347af201adc7e3d85aebc14c721062db	1.0	0.0	0.0	1.0
dacb0f5664ec272f8551e22ffd9a0934ebded8b0	3.0	0.0	1.0	0.0
6b0d5616f48fa39bb32cad675780146a0d698244	1.0	1.0	0.0	0.0
41d12e182a35bbe328b0be25813f034aa62a56a8	0.0	2.0	2.0	1.0
36410fe06731115814da2687e58c62f4c43df759	0.0	2.0	1.0	0.0
4b6353dd6aafdf253a0646da8245d6bae3552818	1.0	0.0	1.0	1.0
d28fa102fd773e63e999847cf5caae11e8f5239e	2.0	0.0	0.0	4.0
c7932ea4f1678f3027922d03d5353d6cebe08477	2.0	0.0	0.0	0.0
f411c5293927a69944e16633817cf0c28937f85d	0.0	1.0	0.0	1.0
2b765a4755cce155c8c65070abb445858381a736	1.0	1.0	5.0	0.0
1a3a3d044cf341e175f377bb945dafabb423649d	1.0	2.0	0.0	1.0
abaee5dd6a070a110aa42099ab23100d73393beb	1.0	0.0	2.0	0.0
441876d41c629dabf555d90e1b2b0025fba62da2	2.0	0.0	0.0	0.0
115defb510903b6ecfb4926f041c639b82fbc0d3	2.0	0.0	0.0	0.0
a24bdf7e2c9b9ccd9b25ab4b9e9e9dee90c835da	1.0	1.0	0.0	0.0
4e765cadafb161bf2c57f200c49fc7336ef06107	1.0	0.0	1.0	0.0
1a60abc24a7f4fe0e6557aab3f73bad87a3e4a2d	1.0	0.0	0.0	1.0
3788be5f46c8ca9868eae39bdfb7b65a9b74722d	2.0	0.0	0.0	0.0
b1ce159c6566d49891c251ee287b0bbecbbd459b	0.0	0.0	2.0	0.0
1691df11c71d055ca77149357719130e8cdef296	2.0	1.0	0.0	2.0
a0278ae4075461b7ca486a0912919940d78ad6ef	0.0	0.0	2.0	0.0
3bd914307a7e98542b9e1ba375ccbb4402e0c25f	1.0	1.0	0.0	0.0
e8b3ba8ee016992518c624cf7bed591a89c1028e	1.0	0.0	1.0	0.0
4498120abe440de3d80859689267c21b2d48b987	2.0	0.0	0.0	0.0
d2068b81790116145002a34341f84bbb2b3a5878	0.0	0.0	1.0	1.0
01c51ba4b63a5ab19bbe5074a9d6466b6b8a5bad	3.0	0.0	2.0	3.0
5d65754fe8426574b5007ca19be27d1f0c8341fe	2.0	1.0	0.0	1.0
07f441ae58507e5d25a66a13331a8d7e01c64b87	0.0	0.0	4.0	4.0
7b0f5922117146d6745443bafdba1da98deca417	10.0	0.0	4.0	3.0
4ea90d0dc52264dc8159c92a28281ab58593d0bb	1.0	0.0	1.0	0.0
1c6a3b3f4e45bd9af0ed45839ab1160369e25ea5	3.0	0.0	0.0	0.0
f15a02c736b561397be6bcc4b74b3b5a9f537b16	0.0	0.0	0.0	2.0
ac4d616ec5e22a0e052ed2629a6b53b3e79bb9f8	0.0	0.0	3.0	4.0
17fcafe06659398b665d8f31b7403aedfca04fd4	0.0	2.0	0.0	0.0
41d3fc7650d4dfc9010a98b14b7e84215ae70637	0.0	0.0	0.0	2.0
b8e88e4bfa49bfd554153220e700423f0bdd53a5	0.0	0.0	1.0	1.0
9b3c7ed47aac8c9d5281e0b18faab6c61914f567	7.0	1.0	1.0	1.0
5f47daad0406daf523a7460a47d8b095ae0e48a4	0.0	0.0	3.0	0.0
74d2b9784ec1ea9bd26428f39aa67a1a90895689	3.0	2.0	3.0	2.0
a13c16ff020a855dd7819a7e9ad44032b65a722b	7.0	0.0	6.0	1.0
65eecfd1b30deddefd63bc1f85ba8675437b9b84	2.0	0.0	0.0	0.0
15ffb4797b77b33b9f6dee3c74356fff50a05415	1.0	1.0	0.0	0.0
15dfbc5a51262cf08d76172dda5851b594a978cc	0.0	1.0	1.0	0.0
f3b58215899aa27fc3ad7fb91e4ffa21ff6d83f3	2.0	0.0	0.0	0.0
28e5e4994894d50bb9a80646802f3060c6655ec9	5.0	4.0	4.0	5.0
892455a6d2a0ff32fcf6b2c432a0f64d219bfe84	6.0	3.0	1.0	1.0
201dbccfb0091796c3551ff7469fdc3a73c6e936	0.0	1.0	0.0	1.0
7a59f5ae285d85cce5cc6fc0fafbabacd8cd6237	0.0	0.0	0.0	2.0
681509aceb3fb00f201cb49b9a03331172c3d389	2.0	0.0	0.0	0.0
47a0beb27bf00518ad3b23e8ffb50e69e43e10f5	0.0	1.0	1.0	2.0
7beddae30ccc8f82c315dabf511f4595cc926d9b	1.0	1.0	0.0	0.0
0831607ceed429972d4bf07bc97a60be674d374d	1.0	1.0	0.0	0.0
f3cd5dd9b99389d7b93d3a90e5866ff8d7693fc6	1.0	4.0	4.0	0.0
02ee898af874d9a5f5594ea6f0bedc41dc1f8f39	0.0	0.0	2.0	0.0
991a661b1e2f6731a2133d204febea5d1d30123d	1.0	0.0	1.0	0.0
066714f9c60e58b7745fe807152feb236d9b40e8	1.0	1.0	0.0	0.0
1cb416c3b3ab03f86d468f2a4d45bd68ccc37927	0.0	0.0	2.0	0.0
2c1ff5483fe3ced426e96fe073e10df482dc84e2	1.0	0.0	1.0	1.0
